region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-05-30,33.223562,35.537373,0.0,0.0,0.0,0.0,38.5,31.65,19.25,8.14,0,0,0,0.174,0.372,0.371,1.001,Medium,0.26,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10110,Aain el-Mraisse foncière,2026-05-30,33.899236,35.475116,0.0,0.0,0.0,0.0,51.09,62.43,17.71,9.46,0,0,0,0.162,0.483,0.347,1.391,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
10150,Ras Beyrouth foncière,2026-05-30,33.890129,35.476005,0.0,0.0,0.0,0.0,51.05,62.39,17.73,9.44,0,0,0,0.161,0.481,0.347,1.384,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.38x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
10210,Msaitbe foncière,2026-05-30,33.884024,35.489366,0.0,0.0,0.0,0.0,47.94,59.29,17.73,8.08,0,0,0,0.137,0.367,0.372,0.985,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10250,Mina el-Hosn foncière,2026-05-30,33.90025,35.495784,0.0,0.0,0.0,0.0,50.78,62.12,17.69,9.33,0,0,0,0.16,0.473,0.349,1.355,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
10310,Mazraa foncière,2026-05-30,33.873537,35.50657,0.0,0.0,0.0,0.0,50.26,61.6,17.73,9.11,0,0,0,0.155,0.453,0.353,1.283,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.28x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10350,Bachoura foncière,2026-05-30,33.8904,35.503876,0.0,0.0,0.0,0.0,48.09,59.44,17.7,8.15,0,0,0,0.138,0.374,0.371,1.008,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10410,Zqaq el-Blat foncière,2026-05-30,33.893186,35.498067,0.0,0.0,0.0,0.0,47.68,59.03,17.7,7.97,0,0,0,0.135,0.358,0.374,0.958,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10450,Marfa' foncière,2026-05-30,33.899762,35.51065,0.0,0.0,0.0,0.0,48.17,59.52,17.68,8.19,0,0,0,0.139,0.378,0.37,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10510,Saifi foncière,2026-05-30,33.89328,35.508256,0.0,0.0,0.0,0.0,51.05,62.39,17.69,9.46,0,0,0,0.162,0.484,0.347,1.396,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
