region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10150,Ras Beyrouth foncière,2026-07-06,33.890129,35.476005,0.0,0.0,0.22,0.22,77.91,76.88,21.64,8.68,0,0,0,0.135,0.305,0.245,1.246,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10210,Msaitbe foncière,2026-07-06,33.884024,35.489366,0.0,0.0,0.18,0.18,74.81,73.78,21.63,7.43,0,0,0,0.115,0.233,0.262,0.887,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10250,Mina el-Hosn foncière,2026-07-06,33.90025,35.495784,0.0,0.0,0.21,0.21,77.64,76.61,21.6,8.58,0,0,0,0.134,0.3,0.246,1.22,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10310,Mazraa foncière,2026-07-06,33.873537,35.50657,0.0,0.0,0.21,0.21,77.12,76.09,21.64,8.38,0,0,0,0.13,0.287,0.249,1.155,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10350,Bachoura foncière,2026-07-06,33.8904,35.503876,0.0,0.0,0.18,0.18,74.95,73.92,21.61,7.49,0,0,0,0.116,0.237,0.261,0.907,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10410,Zqaq el-Blat foncière,2026-07-06,33.893186,35.498067,0.0,0.0,0.18,0.18,74.54,73.52,21.61,7.33,0,0,0,0.113,0.227,0.264,0.862,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10450,Marfa' foncière,2026-07-06,33.899762,35.51065,0.0,0.0,0.18,0.18,75.03,74.0,21.59,7.53,0,0,0,0.116,0.24,0.261,0.919,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10510,Saifi foncière,2026-07-06,33.89328,35.508256,0.0,0.0,0.22,0.22,77.92,76.88,21.6,8.7,0,0,0,0.136,0.307,0.244,1.256,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10550,Rmeil foncière,2026-07-06,33.894116,35.521205,0.0,0.0,0.18,0.18,74.45,73.42,21.59,7.3,0,0,0,0.113,0.226,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10610,Mdaouar foncière,2026-07-06,33.902121,35.526841,0.0,0.0,0.21,0.21,77.28,76.26,21.57,8.45,0,0,0,0.132,0.293,0.247,1.186,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10650,Achrafieh foncière,2026-07-06,33.88518,35.520298,0.0,0.0,0.19,0.19,75.73,74.71,21.6,7.82,0,0,0,0.121,0.256,0.257,0.998,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
10999,Beirut Central District,2026-07-06,33.905203,35.508491,0.0,0.0,0.21,0.21,77.29,76.27,21.58,8.45,0,0,0,0.132,0.293,0.248,1.182,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
21111,Chiyah,2026-07-06,33.856549,35.503471,0.0,0.0,0.22,0.22,78.13,77.1,21.67,8.78,0,0,0,0.137,0.31,0.243,1.275,Medium,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
